,eff:2018-12-18|mat:5y|roll:None|coup:outright0.01,eff:2018-12-18|mat:5y|roll:None|coup:outright0.02,eff:2018-12-18|mat:5y|roll:None|coup:outright0.0275,eff:2018-12-18|mat:5y|roll:None|coup:outright0.04,eff:2018-12-18|mat:5y|roll:None|coup:outright0.05
2019-01-18,0.026681114391343796,0.026681114391343567,0.026681114391343727,0.02668111439134364,0.0266811143913438
2019-01-22,0.02717588840792972,0.02717588840792949,0.027175888407929647,0.02717588840792956,0.02717588840792973
2019-01-23,0.026654938099543266,0.02665493809954304,0.026654938099543193,0.0266549380995431,0.026654938099543276
2019-01-24,0.02662524788003367,0.026625247880033443,0.0266252478800336,0.026625247880033513,0.026625247880033683
2019-01-25,0.02637928863674579,0.026379288636745556,0.026379288636745723,0.026379288636745622,0.026379288636745792
2019-01-28,0.026859026159037076,0.02685902615903684,0.026859026159036997,0.026859026159036906,0.026859026159037083
2019-01-29,0.026645488610084506,0.026645488610084277,0.02664548861008444,0.026645488610084346,0.026645488610084526
2019-01-30,0.026343260407292964,0.026343260407292735,0.026343260407292894,0.026343260407292804,0.026343260407292974
2019-01-31,0.02586184633614421,0.025861846336143978,0.025861846336144138,0.025861846336144058,0.02586184633614421
2019-02-01,0.025381126206667128,0.025381126206666903,0.025381126206667062,0.025381126206666972,0.025381126206667142
2019-02-04,0.025977304715553373,0.025977304715553148,0.025977304715553304,0.025977304715553207,0.025977304715553387
2019-02-05,0.026298768162081917,0.02629876816208169,0.026298768162081848,0.02629876816208175,0.026298768162081928
2019-02-06,0.026074663234636933,0.026074663234636704,0.026074663234636863,0.02607466323463677,0.026074663234636943
2019-02-07,0.026020833469571278,0.02602083346957105,0.0260208334695712,0.026020833469571118,0.02602083346957129
2019-02-08,0.0256608031945897,0.02566080319458947,0.025660803194589632,0.025660803194589542,0.025660803194589712
2019-02-11,0.02546801729447934,0.02546801729447911,0.02546801729447927,0.025468017294479187,0.025468017294479353
2019-02-12,0.025624207216667583,0.02562420721666735,0.025624207216667513,0.025624207216667427,0.02562420721666759
2019-02-13,0.025907488314849264,0.025907488314849035,0.025907488314849198,0.025907488314849104,0.02590748831484928
2019-02-14,0.026142488772575315,0.026142488772575086,0.02614248877257525,0.026142488772575155,0.026142488772575332
2019-02-15,0.02574157258965118,0.02574157258965095,0.025741572589651106,0.025741572589651027,0.025741572589651197
2019-02-19,0.02588468563992847,0.02588468563992824,0.025884685639928396,0.025884685639928316,0.025884685639928472
2019-02-20,0.025475469444590754,0.02547546944459052,0.025475469444590684,0.02547546944459059,0.025475469444590757
2019-02-21,0.0255305851455854,0.025530585145585167,0.02553058514558533,0.025530585145585233,0.02553058514558541
2019-02-22,0.025805289190000552,0.025805289190000323,0.02580528919000048,0.025805289190000393,0.025805289190000556
2019-02-25,0.025445640448738878,0.02544564044873865,0.02544564044873881,0.02544564044873872,0.025445640448738895
2019-02-26,0.025421339523825498,0.02542133952382527,0.02542133952382543,0.025421339523825335,0.02542133952382551
2019-02-27,0.02516456367295748,0.02516456367295725,0.025164563672957413,0.025164563672957323,0.025164563672957493
2019-02-28,0.02546309201589398,0.02546309201589375,0.02546309201589391,0.025463092015893828,0.025463092015893994
2019-03-01,0.025775044348655587,0.025775044348655365,0.02577504434865552,0.025775044348655428,0.025775044348655598
2019-03-04,0.026127976239619426,0.026127976239619197,0.02612797623961935,0.02612797623961927,0.02612797623961944
2019-03-05,0.025849883872747566,0.025849883872747337,0.025849883872747496,0.025849883872747406,0.025849883872747587
2019-03-06,0.025981366152381336,0.025981366152381107,0.02598136615238126,0.025981366152381176,0.02598136615238133
2019-03-07,0.025749533416678475,0.025749533416678242,0.025749533416678398,0.025749533416678308,0.025749533416678478
2019-03-08,0.025302325403196234,0.025302325403196005,0.025302325403196168,0.02530232540319607,0.025302325403196244
2019-03-11,0.02519768620530126,0.025197686205301023,0.02519768620530119,0.025197686205301092,0.025197686205301276
2019-03-12,0.025321467775744413,0.025321467775744178,0.025321467775744337,0.02532146777574424,0.02532146777574441
2019-03-13,0.024923965770508177,0.024923965770507945,0.02492396577050811,0.024923965770508014,0.024923965770508195
2019-03-14,0.025120458444778934,0.0251204584447787,0.02512045844477886,0.02512045844477877,0.025120458444778945
2019-03-15,0.025107103076935963,0.025107103076935738,0.025107103076935894,0.025107103076935804,0.025107103076935974
2019-03-18,0.024811566499285002,0.024811566499284773,0.024811566499284926,0.024811566499284836,0.024811566499285002
2019-03-19,0.023436529858597663,0.023436529858597434,0.023436529858597586,0.023436529858597503,0.023436529858597663
2019-03-20,0.023503446546419587,0.02350344654641936,0.023503446546419518,0.023503446546419428,0.023503446546419598
2019-03-21,0.022689852719740507,0.022689852719740278,0.022689852719740437,0.022689852719740337,0.022689852719740514
2019-03-22,0.022690782598865734,0.022690782598865505,0.022690782598865658,0.02269078259886557,0.02269078259886574
2019-03-25,0.021676425229997732,0.0216764252299975,0.02167642522999766,0.021676425229997562,0.021676425229997732
2019-03-26,0.020846798052006052,0.020846798052005823,0.020846798052005983,0.02084679805200589,0.020846798052006055
2019-03-27,0.021234812304016925,0.021234812304016696,0.02123481230401686,0.021234812304016765,0.02123481230401694
2019-03-28,0.02082971974144575,0.02082971974144552,0.020829719741445676,0.020829719741445592,0.020829719741445766
2019-03-29,0.021367595848367022,0.021367595848366793,0.021367595848366956,0.02136759584836687,0.021367595848367026
2019-04-01,0.02166390821181948,0.021663908211819252,0.02166390821181942,0.02166390821181932,0.021663908211819505
2019-04-02,0.02247906495159427,0.02247906495159404,0.0224790649515942,0.022479064951594106,0.02247906495159428
2019-04-03,0.022122429644308876,0.022122429644308647,0.022122429644308803,0.022122429644308713,0.02212242964430888
2019-04-04,0.022431330538754346,0.022431330538754117,0.02243133053875428,0.022431330538754186,0.022431330538754367
2019-04-05,0.022386192834843284,0.02238619283484305,0.022386192834843215,0.02238619283484312,0.022386192834843284
2019-04-08,0.02225713873822273,0.0222571387382225,0.02225713873822265,0.022257138738222566,0.02225713873822273
2019-04-09,0.02245579196168903,0.0224557919616888,0.02245579196168896,0.022455791961688867,0.02245579196168904
2019-04-10,0.022219234931927397,0.022219234931927165,0.022219234931927324,0.022219234931927234,0.0222192349319274
2019-04-11,0.021849343484966227,0.021849343484965998,0.021849343484966158,0.021849343484966064,0.021849343484966227
2019-04-12,0.02221149478965263,0.022211494789652397,0.022211494789652557,0.022211494789652463,0.022211494789652633
2019-04-15,0.022856579030831138,0.022856579030830906,0.022856579030831065,0.022856579030830975,0.02285657903083115
2019-04-16,0.022840659319995713,0.022840659319995484,0.022840659319995644,0.02284065931999556,0.022840659319995724
2019-04-17,0.023132540727883406,0.02313254072788318,0.023132540727883337,0.02313254072788325,0.02313254072788342
2019-04-18,0.023127583948312186,0.023127583948311957,0.02312758394831211,0.023127583948312026,0.023127583948312182
2019-04-19,0.022830256430488055,0.022830256430487826,0.022830256430487982,0.022830256430487892,0.022830256430488062
2019-04-22,0.02285994147623787,0.022859941476237638,0.022859941476237797,0.022859941476237707,0.022859941476237877
2019-04-23,0.022924793122123206,0.022924793122122974,0.022924793122123137,0.022924793122123043,0.022924793122123213
2019-04-24,0.022658592540645103,0.02265859254064487,0.022658592540645034,0.02265859254064494,0.022658592540645117
2019-04-25,0.02223044178903861,0.02223044178903838,0.022230441789038533,0.02223044178903845,0.02223044178903861
2019-04-26,0.022442193792479675,0.022442193792479446,0.022442193792479605,0.022442193792479512,0.022442193792479682
2019-04-29,0.022039725748283355,0.02203972574828312,0.022039725748283275,0.022039725748283202,0.02203972574828336
2019-04-30,0.02222471630939314,0.022224716309392913,0.022224716309393072,0.02222471630939297,0.02222471630939314
2019-05-01,0.022024180555969268,0.02202418055596904,0.022024180555969206,0.022024180555969112,0.022024180555969282
2019-05-02,0.022339482506463254,0.022339482506463025,0.02233948250646319,0.022339482506463098,0.022339482506463264
2019-05-03,0.02270511720363079,0.02270511720363056,0.02270511720363072,0.02270511720363063,0.022705117203630807
2019-05-06,0.0225248281612213,0.022524828161221068,0.022524828161221228,0.02252482816122114,0.02252482816122132
2019-05-07,0.02195989597458896,0.02195989597458873,0.021959895974588892,0.021959895974588795,0.021959895974588972
2019-05-08,0.021858236576714492,0.021858236576714256,0.02185823657671442,0.021858236576714325,0.021858236576714502
2019-05-09,0.022059401202153973,0.022059401202153744,0.022059401202153904,0.022059401202153817,0.02205940120215398
2019-05-10,0.021741871356700363,0.02174187135670013,0.021741871356700294,0.021741871356700204,0.021741871356700374
2019-05-13,0.02190469326235157,0.021904693262351338,0.021904693262351498,0.021904693262351407,0.021904693262351567
2019-05-14,0.02106746242534631,0.02106746242534608,0.02106746242534624,0.021067462425346153,0.021067462425346312
2019-05-15,0.02105090975725678,0.02105090975725655,0.02105090975725671,0.02105090975725662,0.021050909757256785
2019-05-16,0.020637210825738144,0.020637210825737915,0.02063721082573807,0.020637210825737988,0.020637210825738158
2019-05-17,0.020825104317407417,0.020825104317407188,0.020825104317407347,0.020825104317407264,0.020825104317407427
2019-05-20,0.020836607815278914,0.02083660781527869,0.020836607815278844,0.02083660781527876,0.020836607815278938
2019-05-21,0.02108773193711463,0.0210877319371144,0.021087731937114555,0.021087731937114464,0.021087731937114634
2019-05-22,0.02127891981952123,0.021278919819521,0.021278919819521156,0.02127891981952107,0.02127891981952123
2019-05-23,0.020896551027819343,0.020896551027819114,0.02089655102781927,0.020896551027819194,0.020896551027819354
2019-05-24,0.020276977861639747,0.020276977861639515,0.020276977861639678,0.020276977861639584,0.020276977861639758
2019-05-28,0.020251154277308236,0.020251154277308003,0.020251154277308163,0.020251154277308076,0.020251154277308243
2019-05-29,0.019767217569308403,0.019767217569308174,0.01976721756930833,0.019767217569308236,0.019767217569308403
2019-05-30,0.019806338749419575,0.019806338749419346,0.019806338749419505,0.01980633874941942,0.0198063387494196
2019-05-31,0.019395074088905118,0.019395074088904885,0.019395074088905048,0.019395074088904958,0.01939507408890512
2019-06-03,0.018397869476591444,0.01839786947659122,0.01839786947659137,0.018397869476591285,0.018397869476591458
2019-06-04,0.01761358928454468,0.017613589284544446,0.01761358928454461,0.017613589284544522,0.017613589284544692
2019-06-05,0.01824802464469968,0.018248024644699448,0.018248024644699608,0.018248024644699518,0.01824802464469969
2019-06-06,0.018133232066770394,0.01813323206677016,0.018133232066770318,0.018133232066770227,0.018133232066770408
2019-06-07,0.018348541315667155,0.018348541315666926,0.018348541315667082,0.018348541315666992,0.018348541315667162
2019-06-10,0.018151531470000506,0.018151531470000273,0.01815153147000043,0.018151531470000353,0.018151531470000516
2019-06-11,0.018634071935335107,0.018634071935334874,0.018634071935335034,0.018634071935334943,0.01863407193533511
2019-06-12,0.018552774444470656,0.018552774444470427,0.018552774444470586,0.018552774444470493,0.018552774444470656
2019-06-13,0.018077552891756186,0.018077552891755957,0.01807755289175612,0.018077552891756023,0.018077552891756186
2019-06-14,0.017616407364499022,0.01761640736449879,0.017616407364498946,0.01761640736449886,0.017616407364499036
2019-06-17,0.01749228241773158,0.017492282417731347,0.017492282417731507,0.017492282417731413,0.01749228241773159
2019-06-18,0.01785817380530165,0.017858173805301414,0.017858173805301573,0.01785817380530148,0.01785817380530165
2019-06-19,0.018150917004763067,0.018150917004762835,0.018150917004763,0.01815091700476292,0.01815091700476309
2019-06-20,0.017224027165734727,0.0172240271657345,0.017224027165734655,0.01722402716573458,0.01722402716573474
2019-06-21,0.017571692436158026,0.017571692436157794,0.017571692436157957,0.017571692436157874,0.01757169243615804
2019-06-24,0.017556983848243495,0.01755698384824326,0.01755698384824342,0.017556983848243335,0.0175569838482435
2019-06-25,0.01712266223698873,0.0171226622369885,0.01712266223698866,0.017122662236988585,0.01712266223698876
2019-06-26,0.016869976955176884,0.016869976955176655,0.01686997695517681,0.01686997695517673,0.01686997695517689
2019-06-27,0.017576443610337812,0.017576443610337583,0.01757644361033775,0.01757644361033766,0.017576443610337833
2019-06-28,0.017428801613278658,0.017428801613278432,0.01742880161327859,0.017428801613278515,0.017428801613278665
2019-07-01,0.017580514275775578,0.017580514275775352,0.017580514275775512,0.017580514275775436,0.01758051427577559
2019-07-02,0.017856150423161164,0.01785615042316093,0.01785615042316109,0.017856150423161007,0.01785615042316116
2019-07-03,0.017358634330917378,0.017358634330917146,0.017358634330917305,0.017358634330917222,0.017358634330917395
2019-07-05,0.017232249054520317,0.017232249054520088,0.017232249054520248,0.017232249054520168,0.017232249054520324
2019-07-08,0.01820454881541775,0.01820454881541752,0.018204548815417686,0.01820454881541761,0.01820454881541777
2019-07-09,0.01831861484066759,0.018318614840667363,0.01831861484066753,0.018318614840667442,0.018318614840667602
2019-07-10,0.018528431144779513,0.018528431144779284,0.018528431144779436,0.018528431144779367,0.01852843114477952
2019-07-11,0.018162395425929945,0.018162395425929713,0.018162395425929873,0.0181623954259298,0.018162395425929956
2019-07-12,0.018792717853640405,0.018792717853640173,0.018792717853640332,0.01879271785364025,0.018792717853640423
2019-07-15,0.01858407081212693,0.0185840708121267,0.01858407081212686,0.018584070812126777,0.018584070812126943
2019-07-16,0.018260407116525167,0.018260407116524935,0.018260407116525094,0.018260407116525015,0.018260407116525178
2019-07-17,0.018490873714185285,0.018490873714185056,0.018490873714185216,0.01849087371418514,0.018490873714185306
2019-07-18,0.017974891265293447,0.017974891265293214,0.01797489126529338,0.01797489126529329,0.017974891265293454
2019-07-19,0.017510000023255555,0.017510000023255326,0.017510000023255486,0.017510000023255406,0.01751000002325557
2019-07-22,0.01803833308331261,0.018038333083312378,0.01803833308331254,0.01803833308331246,0.018038333083312624
2019-07-23,0.017941731159513016,0.017941731159512784,0.01794173115951294,0.017941731159512857,0.01794173115951303
2019-07-24,0.018219461180978683,0.01821946118097845,0.018219461180978613,0.018219461180978534,0.018219461180978704
2019-07-25,0.017955952053001982,0.017955952053001746,0.01795595205300191,0.017955952053001826,0.017955952053001982
2019-07-26,0.018332777084905244,0.018332777084905015,0.018332777084905175,0.0183327770849051,0.018332777084905258
2019-07-29,0.018334081665104682,0.018334081665104453,0.018334081665104605,0.01833408166510453,0.018334081665104696
2019-07-30,0.018266950752415398,0.018266950752415165,0.01826695075241533,0.018266950752415242,0.018266950752415412
2019-07-31,0.018207851676511917,0.018207851676511688,0.018207851676511844,0.01820785167651176,0.018207851676511927
2019-08-01,0.01821565645948032,0.018215656459480086,0.018215656459480246,0.018215656459480162,0.018215656459480332
2019-08-02,0.01679495622807899,0.016794956228078754,0.016794956228078917,0.01679495622807883,0.016794956228078993
2019-08-05,0.0165138857357775,0.016513885735777268,0.016513885735777424,0.016513885735777344,0.0165138857357775
2019-08-06,0.014779946095450542,0.014779946095450313,0.01477994609545047,0.01477994609545039,0.014779946095450552
2019-08-07,0.014935504227253024,0.014935504227252793,0.014935504227252951,0.014935504227252875,0.014935504227253038
2019-08-08,0.015022158637384798,0.01502215863738457,0.015022158637384727,0.015022158637384653,0.015022158637384798
2019-08-09,0.015074963312422845,0.015074963312422614,0.015074963312422779,0.015074963312422699,0.015074963312422869
2019-08-12,0.01546606215334424,0.01546606215334401,0.015466062153344172,0.015466062153344094,0.015466062153344257
2019-08-13,0.014706763303021482,0.014706763303021248,0.014706763303021408,0.014706763303021328,0.014706763303021494
2019-08-14,0.01567069800699758,0.01567069800699735,0.01567069800699751,0.01567069800699743,0.01567069800699758
2019-08-15,0.014752176342662621,0.014752176342662392,0.014752176342662552,0.014752176342662467,0.01475217634266264
2019-08-16,0.0141477381435965,0.014147738143596272,0.014147738143596432,0.01414773814359635,0.014147738143596517
2019-08-19,0.014167903657865641,0.01416790365786541,0.014167903657865572,0.01416790365786549,0.01416790365786566
2019-08-20,0.014733906111001758,0.014733906111001522,0.014733906111001685,0.014733906111001598,0.014733906111001761
2019-08-21,0.014359394385830688,0.014359394385830459,0.014359394385830615,0.014359394385830539,0.014359394385830698
2019-08-22,0.014723798384536161,0.014723798384535934,0.01472379838453609,0.014723798384536014,0.014723798384536177
2019-08-23,0.01509505848139438,0.015095058481394155,0.01509505848139431,0.015095058481394232,0.015095058481394384
2019-08-26,0.014254503508694607,0.014254503508694375,0.014254503508694536,0.014254503508694456,0.014254503508694623
2019-08-27,0.014323806862464261,0.014323806862464032,0.01432380686246419,0.014323806862464109,0.014323806862464275
2019-08-28,0.01386064187102573,0.013860641871025502,0.013860641871025656,0.013860641871025581,0.013860641871025745
2019-08-29,0.013748598841200357,0.013748598841200131,0.013748598841200286,0.013748598841200214,0.013748598841200374
2019-08-30,0.013999979302556,0.013999979302555764,0.013999979302555926,0.013999979302555848,0.01399997930255601
2019-09-03,0.01388092094794409,0.013880920947943867,0.013880920947944022,0.01388092094794395,0.013880920947944117
2019-09-04,0.013308582116206665,0.013308582116206434,0.013308582116206596,0.01330858211620652,0.01330858211620669
2019-09-05,0.013216458266423155,0.013216458266422926,0.013216458266423082,0.013216458266423006,0.013216458266423169
2019-09-06,0.014194470922097937,0.01419447092209771,0.014194470922097864,0.014194470922097802,0.014194470922097954
2019-09-09,0.014309098391463514,0.014309098391463281,0.014309098391463439,0.014309098391463361,0.014309098391463534
2019-09-10,0.014995461674696781,0.014995461674696552,0.01499546167469671,0.014995461674696627,0.014995461674696786
2019-09-11,0.015852242638751714,0.01585224263875148,0.015852242638751637,0.015852242638751554,0.015852242638751728
2019-09-12,0.015825009726513187,0.01582500972651296,0.015825009726513118,0.015825009726513035,0.015825009726513198
2019-09-13,0.016249447741724595,0.016249447741724366,0.016249447741724526,0.01624944774172445,0.016249447741724612
2019-09-16,0.017319544588722577,0.01731954458872235,0.017319544588722507,0.017319544588722435,0.017319544588722584
2019-09-17,0.016788405890258453,0.01678840589025822,0.01678840589025838,0.0167884058902583,0.01678840589025847
2019-09-18,0.01654735382727395,0.01654735382727372,0.016547353827273875,0.0165473538272738,0.016547353827273965
2019-09-19,0.015131118335091884,0.015131118335091658,0.01513111833509182,0.015131118335091738,0.015131118335091905
2019-09-20,0.015018291493450225,0.015018291493449996,0.015018291493450159,0.015018291493450072,0.015018291493450249
2019-09-23,0.014649583646211578,0.014649583646211344,0.01464958364621151,0.014649583646211422,0.014649583646211592
2019-09-24,0.014662990911379624,0.014662990911379395,0.014662990911379556,0.014662990911379483,0.014662990911379646
2019-09-25,0.01388282643786331,0.013882826437863077,0.013882826437863241,0.013882826437863153,0.013882826437863316
2019-09-26,0.01462513104051745,0.014625131040517216,0.014625131040517374,0.014625131040517308,0.014625131040517471
2019-09-27,0.014417317681313154,0.01441731768131292,0.01441731768131308,0.014417317681312998,0.014417317681313158
2019-09-30,0.014400967785799787,0.014400967785799561,0.01440096778579972,0.014400967785799645,0.014400967785799808
2019-10-01,0.014309532099725467,0.014309532099725238,0.014309532099725393,0.014309532099725318,0.014309532099725478
2019-10-02,0.01384030605393012,0.013840306053929894,0.013840306053930055,0.013840306053929972,0.013840306053930142
2019-10-03,0.013356901377921851,0.01335690137792162,0.013356901377921775,0.013356901377921695,0.013356901377921865
2019-10-04,0.01259988618283471,0.012599886182834481,0.012599886182834643,0.012599886182834554,0.012599886182834724
2019-10-07,0.012807703170311631,0.012807703170311404,0.012807703170311564,0.012807703170311484,0.01280770317031165
2019-10-08,0.013194837251293251,0.01319483725129302,0.013194837251293178,0.013194837251293095,0.013194837251293265
2019-10-09,0.012737656318666541,0.012737656318666312,0.012737656318666466,0.012737656318666385,0.012737656318666545
2019-10-10,0.013277552783788043,0.013277552783787809,0.013277552783787968,0.013277552783787887,0.013277552783788053
2019-10-11,0.014046906880434328,0.014046906880434099,0.014046906880434253,0.014046906880434178,0.014046906880434341
2019-10-15,0.014780551487193233,0.014780551487193004,0.014780551487193162,0.014780551487193087,0.014780551487193254
2019-10-16,0.015190007180682273,0.015190007180682048,0.015190007180682204,0.015190007180682124,0.015190007180682287
2019-10-17,0.01481192925100324,0.014811929251003008,0.01481192925100317,0.014811929251003091,0.014811929251003247
2019-10-18,0.014971997640714248,0.014971997640714014,0.014971997640714177,0.014971997640714094,0.01497199764071426
2019-10-21,0.014882556136278008,0.014882556136277775,0.01488255613627794,0.014882556136277852,0.014882556136278022
2019-10-22,0.01524426658144254,0.015244266581442314,0.015244266581442472,0.0152442665814424,0.01524426658144256
2019-10-23,0.014932278140334748,0.014932278140334519,0.01493227814033468,0.014932278140334602,0.014932278140334751
2019-10-24,0.014988089503124021,0.014988089503123792,0.014988089503123948,0.014988089503123882,0.014988089503124039
2019-10-25,0.014914513243780788,0.014914513243780557,0.014914513243780715,0.014914513243780628,0.014914513243780798
2019-10-28,0.015200873143014219,0.01520087314301399,0.01520087314301415,0.01520087314301407,0.015200873143014229
2019-10-29,0.015538251740596944,0.015538251740596715,0.015538251740596873,0.015538251740596785,0.015538251740596955
