,eff:2018-12-20|mat:5y|roll:None|coup:outright0.01,eff:2018-12-20|mat:5y|roll:None|coup:outright0.02,eff:2018-12-20|mat:5y|roll:None|coup:outright0.0275,eff:2018-12-20|mat:5y|roll:None|coup:outright0.04,eff:2018-12-20|mat:5y|roll:None|coup:outright0.05
2019-01-18,0.026687139497321044,0.026687139497320815,0.02668713949732097,0.026687139497320884,0.02668713949732105
2019-01-22,0.027182181596131047,0.027182181596130818,0.027182181596130974,0.027182181596130894,0.027182181596131064
2019-01-23,0.026660875832668608,0.026660875832668376,0.026660875832668532,0.026660875832668456,0.02666087583266862
2019-01-24,0.026631338177946627,0.026631338177946398,0.026631338177946558,0.02663133817794647,0.026631338177946644
2019-01-25,0.026385341956168394,0.02638534195616817,0.026385341956168325,0.02638534195616824,0.026385341956168408
2019-01-28,0.02686493790077494,0.02686493790077471,0.026864937900774863,0.026864937900774783,0.026864937900774953
2019-01-29,0.02665124540903633,0.0266512454090361,0.02665124540903626,0.026651245409036177,0.026651245409036333
2019-01-30,0.026348856395834848,0.02634885639583462,0.02634885639583478,0.026348856395834695,0.02634885639583487
2019-01-31,0.025866858874191052,0.025866858874190823,0.025866858874190983,0.025866858874190903,0.025866858874191073
2019-02-01,0.025385659770896914,0.025385659770896685,0.025385659770896844,0.02538565977089676,0.025385659770896917
2019-02-04,0.02598232239671889,0.02598232239671866,0.025982322396718816,0.025982322396718733,0.02598232239671889
2019-02-05,0.026304116373483184,0.026304116373482955,0.026304116373483115,0.026304116373483025,0.02630411637348319
2019-02-06,0.026080059547617912,0.026080059547617686,0.02608005954761784,0.026080059547617763,0.026080059547617915
2019-02-07,0.026026517372624222,0.026026517372624,0.026026517372624156,0.02602651737262407,0.026026517372624226
2019-02-08,0.025666177238108122,0.025666177238107893,0.02566617723810805,0.02566617723810797,0.025666177238108125
2019-02-11,0.025473179619474387,0.02547317961947416,0.02547317961947432,0.025473179619474234,0.0254731796194744
2019-02-12,0.02562944956370635,0.025629449563706122,0.025629449563706285,0.0256294495637062,0.02562944956370637
2019-02-13,0.02591276675929048,0.025912766759290252,0.025912766759290412,0.02591276675929033,0.025912766759290492
2019-02-14,0.02614811334150989,0.026148113341509658,0.026148113341509818,0.02614811334150973,0.026148113341509897
2019-02-15,0.025747018999683007,0.025747018999682767,0.025747018999682934,0.025747018999682836,0.025747018999683017
2019-02-19,0.025890219022787243,0.025890219022787014,0.025890219022787167,0.02589021902278709,0.025890219022787254
2019-02-20,0.025480603113056662,0.025480603113056433,0.02548060311305659,0.02548060311305651,0.02548060311305667
2019-02-21,0.025535179143866382,0.02553517914386615,0.025535179143866313,0.025535179143866223,0.02553517914386639
2019-02-22,0.02581008170098579,0.02581008170098556,0.025810081700985716,0.025810081700985636,0.025810081700985796
2019-02-25,0.0254503710679206,0.02545037106792037,0.02545037106792053,0.025450371067920443,0.02545037106792062
2019-02-26,0.025426274878802984,0.025426274878802748,0.02542627487880291,0.02542627487880282,0.025426274878802994
2019-02-27,0.025169113628389687,0.025169113628389455,0.025169113628389615,0.025169113628389524,0.025169113628389694
2019-02-28,0.025467630345454836,0.025467630345454604,0.025467630345454767,0.02546763034545467,0.025467630345454847
2019-03-01,0.025779945028175544,0.025779945028175315,0.02577994502817547,0.02577994502817539,0.025779945028175554
2019-03-04,0.026133045389923143,0.02613304538992291,0.02613304538992307,0.026133045389922983,0.026133045389923157
2019-03-05,0.02585493059174592,0.025854930591745685,0.025854930591745852,0.025854930591745755,0.02585493059174592
2019-03-06,0.02598671399037384,0.025986713990373604,0.025986713990373764,0.02598671399037368,0.02598671399037384
2019-03-07,0.025754664125301197,0.025754664125300964,0.025754664125301124,0.02575466412530103,0.025754664125301207
2019-03-08,0.025307309690521397,0.02530730969052116,0.025307309690521324,0.025307309690521234,0.0253073096905214
2019-03-11,0.02520256469794757,0.025202564697947342,0.025202564697947502,0.02520256469794742,0.02520256469794758
2019-03-12,0.025326619446710025,0.025326619446709796,0.025326619446709952,0.025326619446709865,0.025326619446710035
2019-03-13,0.024929155460208907,0.02492915546020868,0.024929155460208838,0.024929155460208758,0.024929155460208918
2019-03-14,0.02512542152474502,0.025125421524744788,0.02512542152474495,0.02512542152474486,0.025125421524745034
2019-03-15,0.025112050086786165,0.025112050086785943,0.0251120500867861,0.025112050086786016,0.025112050086786176
2019-03-18,0.02482230584402338,0.024822305844023146,0.02482230584402331,0.02482230584402322,0.024822305844023392
2019-03-19,0.02493176571585668,0.024931765715856452,0.024931765715856608,0.024931765715856515,0.024931765715856685
2019-03-20,0.024998932820486406,0.024998932820486177,0.024998932820486337,0.02499893282048625,0.024998932820486427
2019-03-21,0.022700014061106055,0.022700014061105826,0.022700014061105986,0.022700014061105903,0.022700014061106062
2019-03-22,0.022700929618856308,0.022700929618856076,0.02270092961885624,0.02270092961885615,0.022700929618856308
2019-03-25,0.02168586642473845,0.02168586642473822,0.021685866424738378,0.021685866424738288,0.021685866424738458
2019-03-26,0.02085587517833589,0.02085587517833566,0.020855875178335818,0.020855875178335728,0.020855875178335884
2019-03-27,0.021244175681445814,0.021244175681445588,0.02124417568144575,0.021244175681445664,0.021244175681445838
2019-03-28,0.020838764322664453,0.02083876432266422,0.020838764322664377,0.02083876432266429,0.020838764322664464
2019-03-29,0.021376920627000272,0.02137692062700004,0.0213769206270002,0.021376920627000112,0.021376920627000282
2019-04-01,0.02167333946737944,0.02167333946737921,0.021673339467379375,0.021673339467379288,0.021673339467379447
2019-04-02,0.02248884453651708,0.022488844536516846,0.022488844536517012,0.022488844536516915,0.0224888445365171
2019-04-03,0.022132042855570338,0.022132042855570112,0.022132042855570275,0.022132042855570192,0.022132042855570352
2019-04-04,0.02244109586911541,0.022441095869115177,0.02244109586911534,0.02244109586911525,0.022441095869115423
2019-04-05,0.022395934042091115,0.022395934042090882,0.02239593404209104,0.022395934042090955,0.02239593404209112
2019-04-08,0.022266891467931208,0.022266891467930976,0.022266891467931135,0.022266891467931052,0.022266891467931222
2019-04-09,0.022465632080318387,0.02246563208031815,0.022465632080318314,0.022465632080318217,0.022465632080318383
2019-04-10,0.02222899739438077,0.022228997394380536,0.022228997394380702,0.02222899739438061,0.022228997394380782
2019-04-11,0.0218586550349786,0.021858655034978376,0.02185865503497853,0.021858655034978452,0.02185865503497861
2019-04-12,0.022221001989906175,0.022221001989905946,0.022221001989906102,0.022221001989906015,0.02222100198990619
2019-04-15,0.02286630839789832,0.02286630839789809,0.02286630839789825,0.022866308397898168,0.022866308397898334
2019-04-16,0.022850559849304293,0.02285055984930406,0.022850559849304217,0.022850559849304123,0.022850559849304286
2019-04-17,0.023142364934834306,0.023142364934834077,0.023142364934834236,0.023142364934834146,0.023142364934834316
2019-04-18,0.023137480174315467,0.023137480174315234,0.023137480174315397,0.023137480174315307,0.02313748017431548
2019-04-19,0.02284011469594934,0.02284011469594911,0.02284011469594927,0.022840114695949185,0.022840114695949352
2019-04-22,0.02287104960436216,0.02287104960436193,0.02287104960436209,0.022871049604362002,0.022871049604362172
2019-04-23,0.022934674251981944,0.022934674251981715,0.022934674251981875,0.022934674251981778,0.022934674251981958
2019-04-24,0.022668300597175346,0.022668300597175117,0.022668300597175277,0.022668300597175194,0.022668300597175357
2019-04-25,0.02223972899608409,0.02223972899608386,0.02223972899608402,0.022239728996083938,0.022239728996084104
2019-04-26,0.022451712036603164,0.022451712036602935,0.02245171203660309,0.02245171203660301,0.022451712036603177
2019-04-29,0.022048964582699865,0.02204896458269964,0.022048964582699795,0.022048964582699702,0.02204896458269987
2019-04-30,0.022234056385762865,0.022234056385762636,0.022234056385762792,0.02223405638576271,0.02223405638576288
2019-05-01,0.022033481061603955,0.022033481061603723,0.022033481061603882,0.0220334810616038,0.02203348106160397
2019-05-02,0.02234908641666567,0.022349086416665442,0.022349086416665602,0.022349086416665515,0.022349086416665682
2019-05-03,0.022715070493483695,0.022715070493483466,0.022715070493483626,0.02271507049348354,0.02271507049348371
2019-05-06,0.022534803623634084,0.022534803623633855,0.02253480362363401,0.02253480362363393,0.0225348036236341
2019-05-07,0.021969584884522768,0.02196958488452254,0.02196958488452269,0.021969584884522615,0.02196958488452278
2019-05-08,0.021867686096453405,0.02186768609645317,0.02186768609645333,0.021867686096453242,0.02186768609645341
2019-05-09,0.022069042756000738,0.022069042756000506,0.022069042756000662,0.022069042756000582,0.022069042756000752
2019-05-10,0.021751333828916523,0.021751333828916294,0.021751333828916454,0.021751333828916357,0.02175133382891653
2019-05-13,0.021914257828161556,0.021914257828161327,0.021914257828161483,0.0219142578281614,0.021914257828161567
2019-05-14,0.02107631069806793,0.0210763106980677,0.02107631069806786,0.02107631069806777,0.02107631069806794
2019-05-15,0.021059717064975746,0.021059717064975513,0.02105971706497567,0.021059717064975586,0.021059717064975753
2019-05-16,0.0206457164470986,0.02064571644709837,0.02064571644709853,0.020645716447098447,0.020645716447098617
2019-05-17,0.020833957944523432,0.020833957944523203,0.020833957944523362,0.020833957944523276,0.020833957944523442
2019-05-20,0.02084527596152868,0.02084527596152845,0.020845275961528607,0.020845275961528527,0.020845275961528686
2019-05-21,0.02109649439910148,0.021096494399101256,0.02109649439910141,0.02109649439910133,0.021096494399101485
2019-05-22,0.021287893070169314,0.021287893070169088,0.021287893070169248,0.021287893070169164,0.02128789307016933
2019-05-23,0.02090533060158526,0.020905330601585028,0.020905330601585188,0.020905330601585097,0.020905330601585257
2019-05-24,0.02028492559382828,0.020284925593828048,0.02028492559382821,0.02028492559382812,0.02028492559382829
2019-05-28,0.020259056617300132,0.0202590566172999,0.020259056617300063,0.02025905661729997,0.020259056617300146
2019-05-29,0.019774707723518893,0.01977470772351866,0.01977470772351882,0.019774707723518734,0.019774707723518904
2019-05-30,0.019813737442477507,0.01981373744247728,0.019813737442477435,0.019813737442477355,0.01981373744247751
2019-05-31,0.019402136218789494,0.019402136218789258,0.019402136218789424,0.019402136218789338,0.019402136218789508
2019-06-03,0.018403825281768916,0.018403825281768687,0.018403825281768846,0.018403825281768763,0.018403825281768926
2019-06-04,0.017618722273538966,0.017618722273538737,0.01761872227353889,0.01761872227353881,0.01761872227353898
2019-06-05,0.018253732655323516,0.018253732655323287,0.018253732655323453,0.018253732655323367,0.018253732655323533
2019-06-06,0.018138738246368705,0.018138738246368476,0.018138738246368635,0.01813873824636855,0.01813873824636872
2019-06-07,0.018354442150752763,0.01835444215075253,0.018354442150752687,0.018354442150752596,0.018354442150752777
2019-06-10,0.018157059592791444,0.018157059592791208,0.018157059592791368,0.01815705959279128,0.01815705959279145
2019-06-11,0.018640532690498732,0.018640532690498503,0.01864053269049866,0.018640532690498576,0.018640532690498743
2019-06-12,0.018559355361504055,0.01855935536150382,0.01855935536150399,0.01855935536150389,0.01855935536150407
2019-06-13,0.0180839083829748,0.018083908382974568,0.01808390838297473,0.018083908382974644,0.018083908382974807
2019-06-14,0.01762226090919542,0.017622260909195192,0.01762226090919536,0.017622260909195265,0.017622260909195428
2019-06-17,0.01749822596105733,0.0174982259610571,0.01749822596105726,0.017498225961057177,0.017498225961057344
2019-06-18,0.01787515476729431,0.01787515476729408,0.01787515476729424,0.017875154767294156,0.01787515476729433
2019-06-19,0.01765658966610357,0.01765658966610334,0.0176565896661035,0.01765658966610341,0.017656589666103575
2019-06-20,0.016826724603422983,0.016826724603422754,0.01682672460342291,0.01682672460342282,0.016826724603422993
2019-06-21,0.017565732044505587,0.017565732044505355,0.01756573204450551,0.017565732044505438,0.017565732044505587
2019-06-24,0.017551019798446747,0.01755101979844652,0.017551019798446678,0.017551019798446598,0.017551019798446768
2019-06-25,0.017116330143139336,0.017116330143139104,0.017116330143139263,0.01711633014313918,0.017116330143139347
2019-06-26,0.016863371137551212,0.016863371137550983,0.016863371137551143,0.01686337113755107,0.016863371137551236
2019-06-27,0.017569981532621765,0.017569981532621536,0.017569981532621688,0.017569981532621622,0.017569981532621785
2019-06-28,0.01742232493560479,0.01742232493560456,0.017422324935604715,0.01742232493560464,0.017422324935604805
2019-07-01,0.01757416005277119,0.01757416005277096,0.01757416005277112,0.017574160052771043,0.01757416005277121
2019-07-02,0.017849879623722423,0.017849879623722198,0.017849879623722354,0.017849879623722274,0.017849879623722434
2019-07-03,0.017351962110266024,0.0173519621102658,0.01735196211026595,0.017351962110265882,0.017351962110266038
2019-07-05,0.017225518350432286,0.01722551835043206,0.01722551835043222,0.017225518350432144,0.017225518350432303
2019-07-08,0.0181984480867656,0.01819844808676537,0.01819844808676553,0.018198448086765455,0.018198448086765615
2019-07-09,0.018312287560293173,0.018312287560292944,0.018312287560293104,0.018312287560293034,0.018312287560293183
2019-07-10,0.018522189013666424,0.018522189013666195,0.018522189013666354,0.018522189013666278,0.018522189013666437
2019-07-11,0.018155572154303135,0.018155572154302906,0.018155572154303058,0.018155572154302985,0.01815557215430315
2019-07-12,0.018786637171274913,0.018786637171274684,0.01878663717127484,0.018786637171274767,0.018786637171274937
2019-07-15,0.01857766752723484,0.01857766752723461,0.018577667527234776,0.01857766752723469,0.018577667527234852
2019-07-16,0.018253877557183947,0.018253877557183718,0.018253877557183884,0.0182538775571838,0.018253877557183974
2019-07-17,0.018484709068917936,0.018484709068917703,0.01848470906891786,0.018484709068917783,0.01848470906891795
2019-07-18,0.01796851664099612,0.017968516640995892,0.017968516640996045,0.017968516640995975,0.017968516640996128
2019-07-19,0.017503807771427835,0.01750380777142761,0.017503807771427772,0.017503807771427696,0.017503807771427862
2019-07-22,0.018032823992927778,0.01803282399292755,0.018032823992927712,0.018032823992927632,0.0180328239929278
2019-07-23,0.01793621559838236,0.01793621559838213,0.01793621559838229,0.017936215598382214,0.01793621559838237
2019-07-24,0.018214172816184947,0.018214172816184718,0.01821417281618487,0.018214172816184804,0.01821417281618496
2019-07-25,0.017950505556763433,0.017950505556763204,0.017950505556763363,0.017950505556763283,0.017950505556763453
2019-07-26,0.01832810009416523,0.018328100094165002,0.018328100094165155,0.018328100094165082,0.018328100094165238
2019-07-29,0.01832965888396362,0.01832965888396339,0.018329658883963547,0.018329658883963467,0.018329658883963623
2019-07-30,0.018262338356152624,0.01826233835615239,0.01826233835615255,0.018262338356152475,0.018262338356152645
2019-07-31,0.018202695385091713,0.018202695385091484,0.01820269538509164,0.018202695385091568,0.018202695385091734
2019-08-01,0.018210337725147414,0.018210337725147185,0.018210337725147345,0.018210337725147272,0.018210337725147435
2019-08-02,0.016787687298998998,0.01678768729899877,0.016787687298998932,0.016787687298998856,0.016787687298999023
2019-08-05,0.01650707050958227,0.016507070509582042,0.016507070509582195,0.01650707050958213,0.016507070509582278
2019-08-06,0.014771339523398645,0.014771339523398415,0.014771339523398581,0.014771339523398496,0.014771339523398666
2019-08-07,0.014927069500492045,0.014927069500491816,0.014927069500491974,0.014927069500491896,0.014927069500492059
2019-08-08,0.015013556633060103,0.015013556633059871,0.01501355663306003,0.01501355663305996,0.015013556633060123
2019-08-09,0.015066480867883397,0.015066480867883163,0.015066480867883323,0.015066480867883245,0.015066480867883411
2019-08-12,0.015458242242247006,0.015458242242246777,0.015458242242246942,0.015458242242246862,0.015458242242247032
2019-08-13,0.014698303192035373,0.014698303192035135,0.0146983031920353,0.01469830319203521,0.014698303192035383
2019-08-14,0.015663259601996958,0.015663259601996726,0.01566325960199688,0.015663259601996812,0.015663259601996986
2019-08-15,0.014743428576104608,0.014743428576104375,0.01474342857610454,0.014743428576104455,0.014743428576104618
2019-08-16,0.014138618128165359,0.014138618128165126,0.01413861812816529,0.014138618128165206,0.014138618128165373
2019-08-19,0.014158873404172032,0.014158873404171799,0.014158873404171957,0.014158873404171875,0.014158873404172038
2019-08-20,0.014725517665839304,0.014725517665839075,0.014725517665839228,0.014725517665839159,0.014725517665839308
2019-08-21,0.014350500441304077,0.01435050044130385,0.014350500441304006,0.014350500441303937,0.0143505004413041
2019-08-22,0.014715366841850059,0.014715366841849827,0.014715366841849984,0.014715366841849917,0.014715366841850083
2019-08-23,0.015087326181510683,0.015087326181510452,0.015087326181510612,0.015087326181510537,0.0150873261815107
2019-08-26,0.014245544188995481,0.014245544188995245,0.014245544188995403,0.014245544188995332,0.014245544188995485
2019-08-27,0.014320438642164323,0.01432043864216409,0.014320438642164254,0.01432043864216418,0.014320438642164333
2019-08-28,0.01385178630543865,0.013851786305438422,0.013851786305438584,0.01385178630543851,0.013851786305438672
2019-08-29,0.013739803779686546,0.01373980377968632,0.013739803779686475,0.013739803779686408,0.013739803779686567
2019-08-30,0.013991720449078666,0.013991720449078433,0.013991720449078593,0.013991720449078513,0.013991720449078676
2019-09-03,0.013872690120280634,0.013872690120280404,0.013872690120280567,0.01387269012028049,0.013872690120280654
2019-09-04,0.01329980089829271,0.013299800898292479,0.013299800898292644,0.013299800898292566,0.013299800898292732
2019-09-05,0.013208203660309385,0.013208203660309156,0.013208203660309316,0.01320820366030924,0.013208203660309399
2019-09-06,0.014187243651667299,0.014187243651667068,0.01418724365166723,0.014187243651667146,0.014187243651667306
2019-09-09,0.014301448546988404,0.014301448546988168,0.014301448546988333,0.014301448546988251,0.014301448546988407
2019-09-10,0.014988913416057705,0.01498891341605748,0.014988913416057636,0.014988913416057563,0.014988913416057723
2019-09-11,0.015846462344029078,0.01584646234402885,0.015846462344029005,0.015846462344028936,0.015846462344029096
2019-09-12,0.0158190743618821,0.015819074361881867,0.01581907436188203,0.01581907436188195,0.015819074361882117
2019-09-13,0.016244062517476485,0.016244062517476256,0.016244062517476416,0.016244062517476347,0.016244062517476517
2019-09-16,0.017315017101687508,0.01731501710168728,0.01731501710168744,0.017315017101687355,0.01731501710168752
2019-09-17,0.016783875927231517,0.01678387592723129,0.016783875927231448,0.016783875927231368,0.016783875927231524
2019-09-18,0.01655454014915478,0.016554540149154546,0.01655454014915471,0.016554540149154633,0.0165545401491548
2019-09-19,0.016542691039952255,0.016542691039952033,0.01654269103995219,0.01654269103995211,0.016542691039952276
2019-09-20,0.016429286651064655,0.016429286651064426,0.016429286651064585,0.01642928665106451,0.016429286651064676
2019-09-23,0.014653660822649439,0.014653660822649212,0.014653660822649368,0.014653660822649302,0.014653660822649461
2019-09-24,0.014667076896443105,0.014667076896442874,0.014667076896443034,0.01466707689644296,0.014667076896443122
2019-09-25,0.013886665355998397,0.013886665355998168,0.013886665355998322,0.013886665355998244,0.013886665355998397
2019-09-26,0.014629279631362365,0.014629279631362138,0.014629279631362301,0.014629279631362221,0.014629279631362374
2019-09-27,0.014420840406218929,0.014420840406218702,0.014420840406218858,0.014420840406218782,0.014420840406218952
2019-09-30,0.014404411497501494,0.014404411497501261,0.014404411497501423,0.014404411497501341,0.014404411497501504
2019-10-01,0.014312967690840183,0.014312967690839949,0.01431296769084011,0.014312967690840027,0.014312967690840207
2019-10-02,0.013843557802514457,0.013843557802514225,0.01384355780251439,0.013843557802514304,0.013843557802514478
2019-10-03,0.013359981561030378,0.01335998156103015,0.013359981561030305,0.013359981561030233,0.013359981561030396
2019-10-04,0.012602701132924905,0.01260270113292467,0.012602701132924833,0.012602701132924759,0.012602701132924915
2019-10-07,0.01281053696339195,0.012810536963391721,0.012810536963391884,0.012810536963391805,0.01281053696339196
2019-10-08,0.013197850330853784,0.013197850330853557,0.013197850330853717,0.013197850330853644,0.013197850330853807
2019-10-09,0.012740507639576425,0.012740507639576189,0.012740507639576354,0.012740507639576265,0.012740507639576432
2019-10-10,0.013280740119475852,0.013280740119475623,0.013280740119475786,0.013280740119475706,0.013280740119475866
2019-10-11,0.014050504165121956,0.014050504165121727,0.014050504165121889,0.014050504165121807,0.01405050416512197
2019-10-15,0.01478429522048954,0.01478429522048931,0.014784295220489472,0.014784295220489397,0.01478429522048956
2019-10-16,0.015193811654978826,0.015193811654978597,0.015193811654978755,0.015193811654978677,0.015193811654978844
2019-10-17,0.014815222748633432,0.014815222748633202,0.01481522274863336,0.01481522274863328,0.014815222748633443
2019-10-18,0.01497580749278502,0.01497580749278479,0.014975807492784947,0.014975807492784883,0.014975807492785036
2019-10-21,0.014886415082934458,0.014886415082934232,0.014886415082934387,0.01488641508293432,0.014886415082934472
2019-10-22,0.015248571866795454,0.015248571866795225,0.015248571866795381,0.015248571866795305,0.015248571866795464
2019-10-23,0.014936328745388024,0.014936328745387799,0.014936328745387955,0.014936328745387879,0.014936328745388035
2019-10-24,0.014992033329329385,0.014992033329329158,0.014992033329329317,0.01499203332932924,0.014992033329329399
2019-10-25,0.014918379332089775,0.014918379332089546,0.014918379332089697,0.014918379332089629,0.014918379332089803
2019-10-28,0.015205011146830497,0.015205011146830268,0.015205011146830432,0.015205011146830354,0.015205011146830517
2019-10-29,0.01554251801510052,0.015542518015100294,0.015542518015100454,0.015542518015100388,0.015542518015100544
