,eff:2019-09-18|mat:5y|roll:None|coup:outright0.01,eff:2019-09-18|mat:5y|roll:None|coup:outright0.02,eff:2019-09-18|mat:5y|roll:None|coup:outright0.03,eff:2019-09-18|mat:5y|roll:None|coup:outright0.04,eff:2019-09-18|mat:5y|roll:None|coup:outright0.05,eff:2019-01-01|mat:5y|roll:None|coup:outright0.01,eff:2019-01-01|mat:5y|roll:None|coup:outright0.02,eff:2019-01-01|mat:5y|roll:None|coup:outright0.03,eff:2019-01-01|mat:5y|roll:None|coup:outright0.04,eff:2019-01-01|mat:5y|roll:None|coup:outright0.05,eff:2021-01-01|mat:5y|roll:None|coup:outright0.01,eff:2021-01-01|mat:5y|roll:None|coup:outright0.02,eff:2021-01-01|mat:5y|roll:None|coup:outright0.03,eff:2021-01-01|mat:5y|roll:None|coup:outright0.04,eff:2021-01-01|mat:5y|roll:None|coup:outright0.05
2019-04-15,0.024001933805752794,0.02400193380575274,0.024001933805752818,0.02400193380575272,0.024001933805752804,0.02284445986422184,0.02284445986422174,0.02284445986422177,0.02284445986422181,0.022844459864221903,0.024232790074664032,0.02423279007466396,0.02423279007466398,0.024232790074664,0.024232790074664112
2019-04-16,0.023976826140393207,0.023976826140393148,0.02397682614039323,0.02397682614039313,0.023976826140393204,0.022828926825753448,0.02282892682575335,0.02282892682575338,0.02282892682575342,0.022828926825753507,0.024200792141213796,0.02420079214121373,0.024200792141213748,0.024200792141213765,0.02420079214121387
2019-04-17,0.0243363382759704,0.024336338275970343,0.02433633827597043,0.024336338275970336,0.024336338275970416,0.023123670731757355,0.023123670731757258,0.023123670731757293,0.023123670731757327,0.02312367073175741,0.02461376623923965,0.02461376623923958,0.024613766239239596,0.02461376623923962,0.02461376623923972
2019-04-18,0.024346713079664815,0.024346713079664756,0.024346713079664843,0.024346713079664743,0.02434671307966482,0.02311962258117667,0.02311962258117657,0.0231196225811766,0.023119622581176637,0.02311962258117672,0.024670731974019713,0.02467073197401964,0.02467073197401966,0.024670731974019686,0.02467073197401979
2019-04-19,0.02398420594785782,0.023984205947857766,0.023984205947857842,0.023984205947857745,0.023984205947857818,0.022819308410836753,0.022819308410836656,0.02281930841083669,0.02281930841083673,0.022819308410836816,0.024267974490186944,0.02426797449018687,0.02426797449018689,0.024267974490186917,0.024267974490187028
2019-04-22,0.02407215337272043,0.024072153372720374,0.024072153372720458,0.02407215337272036,0.024072153372720437,0.02285594742286332,0.022855947422863225,0.02285594742286326,0.022855947422863298,0.022855947422863374,0.024325884512834746,0.024325884512834673,0.02432588451283469,0.024325884512834718,0.02432588451283481
2019-04-23,0.024125292567258053,0.024125292567258,0.024125292567258073,0.024125292567257983,0.024125292567258056,0.022916881902088647,0.02291688190208855,0.022916881902088584,0.022916881902088623,0.022916881902088706,0.024511958415854494,0.02451195841585442,0.02451195841585444,0.024511958415854462,0.024511958415854577
2019-04-24,0.023826368369201593,0.023826368369201538,0.02382636836920162,0.02382636836920152,0.0238263683692016,0.02264804710122477,0.022648047101224675,0.022648047101224707,0.022648047101224745,0.022648047101224828,0.02421800050580218,0.024218000505802112,0.024218000505802133,0.024218000505802154,0.024218000505802268
2019-04-25,0.023330311834220897,0.023330311834220845,0.02333031183422092,0.023330311834220827,0.0233303118342209,0.022216273552617277,0.02221627355261718,0.022216273552617218,0.022216273552617256,0.022216273552617342,0.023714683760288322,0.02371468376028825,0.02371468376028827,0.023714683760288294,0.02371468376028841
2019-04-26,0.02357711571426245,0.0235771157142624,0.023577115714262478,0.023577115714262388,0.023577115714262457,0.022430228019307198,0.0224302280193071,0.022430228019307125,0.022430228019307167,0.022430228019307257,0.023940073304960292,0.023940073304960223,0.023940073304960237,0.02394007330496026,0.02394007330496036
2019-04-29,0.023125045814052586,0.023125045814052538,0.023125045814052614,0.023125045814052524,0.023125045814052603,0.02202469091039161,0.022024690910391508,0.022024690910391543,0.02202469091039158,0.022024690910391654,0.02352335747568197,0.0235233574756819,0.02352335747568192,0.023523357475681947,0.023523357475682054
2019-04-30,0.02335062205571587,0.023350622055715812,0.02335062205571589,0.02335062205571579,0.023350622055715878,0.022211763140949373,0.02221176314094928,0.02221176314094931,0.022211763140949345,0.02221176314094944,0.023792551648533486,0.02379255164853341,0.02379255164853343,0.023792551648533455,0.023792551648533562
2019-05-01,0.02311346573416407,0.023113465734164014,0.0231134657341641,0.023113465734163993,0.023113465734164083,0.022009493922361505,0.022009493922361408,0.022009493922361442,0.02200949392236148,0.02200949392236156,0.023547188484641483,0.023547188484641417,0.023547188484641435,0.023547188484641463,0.02354718848464157
2019-05-02,0.023419605736593317,0.023419605736593265,0.02341960573659334,0.02341960573659325,0.02341960573659333,0.022324496140990784,0.022324496140990687,0.02232449614099072,0.022324496140990756,0.022324496140990836,0.023723277347061346,0.023723277347061273,0.023723277347061297,0.02372327734706132,0.023723277347061422
2019-05-03,0.023853424430743418,0.023853424430743363,0.023853424430743446,0.02385342443074335,0.023853424430743436,0.022694988595604038,0.022694988595603947,0.022694988595603986,0.022694988595604017,0.02269498859560411,0.024123421408433487,0.024123421408433415,0.024123421408433432,0.024123421408433467,0.024123421408433553
2019-05-06,0.02363383497262821,0.023633834972628154,0.023633834972628238,0.023633834972628137,0.023633834972628217,0.022512781609659586,0.02251278160965949,0.022512781609659523,0.022512781609659565,0.022512781609659648,0.02387697197352858,0.02387697197352851,0.023876971973528522,0.023876971973528543,0.023876971973528654
2019-05-07,0.022949124555130346,0.02294912455513029,0.022949124555130374,0.02294912455513028,0.022949124555130367,0.021941734730511954,0.02194173473051186,0.02194173473051189,0.021941734730511937,0.021941734730512016,0.023149341935941935,0.023149341935941866,0.023149341935941883,0.023149341935941908,0.023149341935942015
2019-05-08,0.022849018040373054,0.022849018040373002,0.022849018040373082,0.022849018040372992,0.02284901804037306,0.021839257111043803,0.021839257111043706,0.02183925711104374,0.021839257111043776,0.021839257111043866,0.023062927965351303,0.023062927965351233,0.023062927965351258,0.02306292796535129,0.02306292796535139
2019-05-09,0.0231004199538111,0.02310041995381104,0.023100419953811117,0.023100419953811024,0.023100419953811104,0.022044196819143404,0.02204419681914331,0.022044196819143342,0.022044196819143384,0.022044196819143474,0.023360504331977422,0.023360504331977353,0.023360504331977373,0.023360504331977394,0.0233605043319775
2019-05-10,0.02273394567370079,0.02273394567370074,0.022733945673700812,0.022733945673700722,0.022733945673700802,0.02172420814703141,0.021724208147031313,0.021724208147031347,0.021724208147031385,0.021724208147031465,0.022968576990253398,0.022968576990253328,0.022968576990253346,0.02296857699025336,0.022968576990253477
2019-05-13,0.022939061667315318,0.022939061667315262,0.022939061667315335,0.022939061667315238,0.02293906166731532,0.02188950594755252,0.021889505947552425,0.02188950594755246,0.02188950594755249,0.021889505947552578,0.02324159335374541,0.02324159335374534,0.02324159335374535,0.023241593353745375,0.02324159335374548
2019-05-14,0.022002509311579557,0.022002509311579502,0.022002509311579585,0.022002509311579488,0.022002509311579575,0.021046651849941124,0.02104665184994103,0.02104665184994106,0.02104665184994109,0.02104665184994118,0.022404700107397098,0.022404700107397032,0.02240470010739705,0.02240470010739707,0.022404700107397178
2019-05-15,0.021975888053633808,0.02197588805363375,0.021975888053633832,0.021975888053633732,0.02197588805363381,0.021028403987979026,0.021028403987978936,0.021028403987978967,0.02102840398797901,0.021028403987979078,0.0223823302401093,0.02238233024010923,0.02238233024010925,0.02238233024010927,0.02238233024010938
2019-05-16,0.021486387380067577,0.021486387380067525,0.021486387380067598,0.021486387380067515,0.021486387380067584,0.02061113615751278,0.020611136157512686,0.020611136157512717,0.02061113615751275,0.020611136157512835,0.021868364602264316,0.021868364602264247,0.02186836460226426,0.021868364602264295,0.021868364602264403
2019-05-17,0.021699314020427875,0.021699314020427823,0.021699314020427903,0.021699314020427806,0.02169931402042789,0.020800606652507124,0.020800606652507023,0.020800606652507055,0.02080060665250709,0.020800606652507176,0.022058867498590796,0.022058867498590727,0.022058867498590748,0.022058867498590765,0.022058867498590876
2019-05-20,0.02170382447650586,0.02170382447650581,0.021703824476505887,0.02170382447650579,0.02170382447650587,0.020811564830908603,0.020811564830908503,0.02081156483090854,0.02081156483090857,0.02081156483090865,0.02203827086769286,0.022038270867692795,0.02203827086769281,0.022038270867692833,0.022038270867692937
2019-05-21,0.02199502189319535,0.0219950218931953,0.021995021893195375,0.021995021893195275,0.02199502189319537,0.02106491845000656,0.02106491845000647,0.0210649184500065,0.021064918450006544,0.021064918450006624,0.022327333659030196,0.022327333659030127,0.02232733365903014,0.02232733365903017,0.022327333659030273
2019-05-22,0.02219178657004611,0.02219178657004605,0.02219178657004614,0.022191786570046036,0.022191786570046113,0.0212568579371634,0.021256857937163306,0.021256857937163337,0.021256857937163372,0.02125685793716345,0.02244723649536297,0.0224472364953629,0.02244723649536292,0.022447236495362947,0.022447236495363048
2019-05-23,0.021728306812189884,0.02172830681218983,0.02172830681218991,0.021728306812189818,0.021728306812189895,0.02087022491825876,0.020870224918258663,0.020870224918258705,0.020870224918258743,0.02087022491825882,0.02192981944656571,0.021929819446565642,0.021929819446565663,0.021929819446565687,0.02192981944656579
2019-05-24,0.021017094465175037,0.02101709446517499,0.021017094465175072,0.021017094465174975,0.021017094465175058,0.020244531625704682,0.020244531625704585,0.020244531625704616,0.020244531625704654,0.02024453162570473,0.021282981920679324,0.021282981920679254,0.021282981920679275,0.021282981920679293,0.0212829819206794
2019-05-28,0.02097175541374522,0.02097175541374517,0.02097175541374525,0.020971755413745147,0.02097175541374523,0.020217942364004163,0.020217942364004066,0.0202179423640041,0.02021794236400413,0.020217942364004222,0.02121772130031961,0.021217721300319542,0.021217721300319556,0.02121772130031958,0.021217721300319684
2019-05-29,0.020407065260001085,0.020407065260001037,0.020407065260001106,0.020407065260001016,0.02040706526000109,0.019728576723266784,0.019728576723266684,0.019728576723266722,0.01972857672326676,0.019728576723266833,0.02064259885824863,0.02064259885824856,0.020642598858248578,0.0206425988582486,0.020642598858248706
2019-05-30,0.02045541125890784,0.020455411258907787,0.020455411258907867,0.020455411258907773,0.020455411258907857,0.019768220577183356,0.019768220577183256,0.01976822057718329,0.01976822057718332,0.019768220577183398,0.020692601192436835,0.020692601192436766,0.02069260119243679,0.02069260119243681,0.02069260119243692
2019-05-31,0.019981647849979692,0.019981647849979637,0.019981647849979717,0.01998164784997961,0.01998164784997969,0.019353243988378486,0.01935324398837839,0.019353243988378423,0.01935324398837846,0.019353243988378545,0.02023589294809211,0.020235892948092037,0.02023589294809206,0.020235892948092082,0.020235892948092186
2019-06-03,0.018883205663251253,0.018883205663251194,0.018883205663251277,0.018883205663251176,0.018883205663251253,0.01834921306617683,0.018349213066176734,0.01834921306617676,0.0183492130661768,0.01834921306617688,0.019322398114375465,0.0193223981143754,0.019322398114375413,0.019322398114375434,0.019322398114375552
2019-06-04,0.018048034089293154,0.0180480340892931,0.018048034089293175,0.018048034089293084,0.018048034089293168,0.017560648643341885,0.017560648643341788,0.017560648643341822,0.017560648643341857,0.017560648643341933,0.018719138459115693,0.018719138459115617,0.018719138459115645,0.01871913845911566,0.01871913845911577
2019-06-05,0.0188049589125118,0.018804958912511743,0.01880495891251183,0.01880495891251173,0.018804958912511823,0.018202510044408086,0.01820251004440799,0.018202510044408017,0.01820251004440806,0.018202510044408135,0.0195478058388923,0.01954780583889223,0.019547805838892252,0.019547805838892277,0.019547805838892377
2019-06-06,0.01869864792089946,0.0186986479208994,0.01869864792089948,0.01869864792089938,0.018698647920899467,0.018086502655490604,0.01808650265549051,0.018086502655490538,0.018086502655490583,0.01808650265549066,0.019592236194088515,0.01959223619408845,0.019592236194088467,0.019592236194088494,0.01959223619408859
2019-06-07,0.018901679423427277,0.01890167942342722,0.0189016794234273,0.018901679423427208,0.018901679423427287,0.0183027936805882,0.018302793680588104,0.018302793680588132,0.018302793680588177,0.018302793680588257,0.019637588981745592,0.019637588981745523,0.019637588981745537,0.019637588981745568,0.01963758898174567
2019-06-10,0.01863600819163913,0.01863600819163908,0.01863600819163915,0.018636008191639058,0.018636008191639138,0.018102006497433674,0.018102006497433574,0.01810200649743361,0.01810200649743364,0.018102006497433723,0.01929975989799703,0.019299759897996965,0.019299759897996975,0.01929975989799701,0.019299759897997114
2019-06-11,0.01919963070063494,0.019199630700634886,0.01919963070063496,0.01919963070063486,0.01919963070063494,0.0185912192623875,0.018591219262387403,0.018591219262387434,0.01859121926238748,0.01859121926238757,0.01982967689166005,0.019829676891659972,0.019829676891659993,0.019829676891660018,0.019829676891660118
2019-06-12,0.019070304496524308,0.019070304496524255,0.01907030449652434,0.01907030449652424,0.019070304496524325,0.018507218418597635,0.018507218418597537,0.01850721841859758,0.01850721841859761,0.01850721841859769,0.019603694377829325,0.019603694377829252,0.019603694377829273,0.0196036943778293,0.019603694377829408
2019-06-13,0.018551858754309987,0.018551858754309935,0.018551858754310008,0.018551858754309907,0.018551858754309987,0.018030156665235213,0.01803015666523512,0.01803015666523515,0.018030156665235185,0.018030156665235275,0.019177797376874466,0.019177797376874396,0.019177797376874414,0.019177797376874434,0.01917779737687455
2019-06-14,0.018047216642440106,0.018047216642440057,0.018047216642440134,0.018047216642440043,0.018047216642440113,0.017566407221343353,0.017566407221343255,0.01756640722134329,0.01756640722134333,0.017566407221343408,0.018760868721804574,0.018760868721804505,0.018760868721804526,0.018760868721804547,0.01876086872180464
2019-06-17,0.017875907902035876,0.01787590790203582,0.017875907902035908,0.017875907902035797,0.017875907902035887,0.01744075695547124,0.017440756955471138,0.017440756955471176,0.017440756955471214,0.0174407569554713,0.018487388151976737,0.01848738815197667,0.01848738815197669,0.01848738815197671,0.01848738815197682
2019-06-18,0.018274663027175765,0.01827466302717571,0.018274663027175793,0.018274663027175692,0.018274663027175772,0.017818798075561013,0.017818798075560912,0.01781879807556095,0.017818798075560978,0.017818798075561068,0.01881632207320096,0.018816322073200886,0.018816322073200904,0.01881632207320093,0.018816322073201035
2019-06-19,0.0179840872011739,0.01798408720117384,0.017984087201173917,0.017984087201173823,0.0179840872011739,0.017598198501791944,0.01759819850179185,0.017598198501791878,0.01759819850179191,0.017598198501791992,0.018387723802475685,0.018387723802475615,0.018387723802475636,0.018387723802475654,0.018387723802475775
2019-06-20,0.01713533189798486,0.017135331897984805,0.01713533189798488,0.017135331897984777,0.017135331897984864,0.016771083747560762,0.016771083747560672,0.0167710837475607,0.01677108374756074,0.016771083747560832,0.017930187406705413,0.017930187406705347,0.017930187406705368,0.017930187406705378,0.01793018740670549
2019-06-21,0.017442828708493455,0.017442828708493396,0.017442828708493483,0.017442828708493386,0.017442828708493466,0.017066438637828894,0.0170664386378288,0.017066438637828828,0.017066438637828873,0.017066438637828946,0.01808849932181937,0.0180884993218193,0.018088499321819322,0.018088499321819336,0.018088499321819454
2019-06-24,0.017471419731276173,0.017471419731276118,0.0174714197312762,0.0174714197312761,0.01747141973127618,0.01706036898643027,0.01706036898643017,0.0170603689864302,0.017060368986430246,0.017060368986430312,0.01824144796329443,0.018241447963294362,0.018241447963294376,0.018241447963294403,0.018241447963294515
2019-06-25,0.01702602078987309,0.017026020789873038,0.017026020789873118,0.01702602078987302,0.017026020789873093,0.016663867661078562,0.016663867661078465,0.016663867661078503,0.01666386766107854,0.01666386766107862,0.01781884415424247,0.0178188441542424,0.017818844154242418,0.017818844154242442,0.017818844154242543
2019-06-26,0.016718916870437292,0.016718916870437237,0.016718916870437316,0.016718916870437226,0.016718916870437306,0.016425173377128465,0.016425173377128365,0.0164251733771284,0.016425173377128434,0.016425173377128524,0.01738918591220951,0.017389185912209445,0.01738918591220946,0.017389185912209483,0.017389185912209587
2019-06-27,0.01747068966872381,0.017470689668723755,0.01747068966872383,0.017470689668723734,0.017470689668723817,0.017075333047395846,0.017075333047395752,0.01707533304739578,0.017075333047395825,0.01707533304739591,0.018143397798610003,0.01814339779860993,0.01814339779860994,0.018143397798609972,0.018143397798610066
2019-06-28,0.01730560770339092,0.017305607703390864,0.017305607703390947,0.017305607703390853,0.017305607703390936,0.016940203326593767,0.016940203326593673,0.016940203326593708,0.01694020332659374,0.016940203326593822,0.01792847074180421,0.017928470741804134,0.017928470741804158,0.01792847074180417,0.017928470741804287
2019-07-01,0.017446895301618432,0.017446895301618377,0.017446895301618463,0.01744689530161836,0.01744689530161845,0.017075087292399725,0.01707508729239963,0.017075087292399663,0.017075087292399704,0.017075087292399795,0.018022881156447294,0.01802288115644722,0.01802288115644724,0.01802288115644727,0.018022881156447373
2019-07-02,0.017709507683272993,0.017709507683272938,0.017709507683273014,0.01770950768327292,0.017709507683272993,0.017798278869547345,0.017798278869547268,0.017798278869547296,0.017798278869547313,0.0177982788695474,0.018197240299846672,0.018197240299846602,0.01819724029984661,0.018197240299846637,0.01819724029984674
2019-07-03,0.017160389281575955,0.017160389281575903,0.017160389281575983,0.017160389281575882,0.017160389281575962,0.017295221813367075,0.017295221813367005,0.017295221813367026,0.017295221813367057,0.017295221813367137,0.017600699653969466,0.017600699653969397,0.01760069965396941,0.01760069965396944,0.017600699653969536
2019-07-05,0.01698462929351547,0.016984629293515414,0.016984629293515494,0.016984629293515387,0.016984629293515477,0.01716597425377559,0.01716597425377552,0.017165974253775536,0.017165974253775567,0.017165974253775626,0.017313319595408678,0.01731331959540861,0.017313319595408626,0.017313319595408647,0.017313319595408744
2019-07-08,0.0179881421018216,0.017988142101821543,0.017988142101821626,0.017988142101821536,0.01798814210182162,0.018141566141662187,0.018141566141662114,0.018141566141662135,0.018141566141662166,0.01814156614166225,0.018226558218942146,0.01822655821894208,0.018226558218942097,0.01822655821894211,0.018226558218942215
2019-07-09,0.018100070295143995,0.01810007029514394,0.018100070295144023,0.01810007029514393,0.018100070295144002,0.01825421039539267,0.0182542103953926,0.018254210395392628,0.018254210395392653,0.018254210395392732,0.01829691209267821,0.01829691209267814,0.018296912092678162,0.01829691209267818,0.0182969120926783
2019-07-10,0.018316124518606723,0.018316124518606668,0.018316124518606744,0.018316124518606654,0.01831612451860673,0.01846493834557721,0.018464938345577137,0.018464938345577157,0.01846493834557718,0.01846493834557726,0.018489087510313043,0.018489087510312977,0.018489087510312988,0.018489087510313015,0.01848908751031312
2019-07-11,0.018009846003447127,0.01800984600344707,0.01800984600344715,0.018009846003447055,0.018009846003447127,0.018100031005036432,0.018100031005036363,0.018100031005036387,0.018100031005036408,0.018100031005036488,0.01845620965021006,0.018456209650209984,0.01845620965021,0.01845620965021002,0.01845620965021013
2019-07-12,0.018711259944495507,0.018711259944495455,0.01871125994449553,0.018711259944495445,0.018711259944495517,0.018738930122029034,0.01873893012202896,0.018738930122028985,0.01873893012202901,0.018738930122029075,0.019304219002804067,0.019304219002803994,0.01930421900280401,0.019304219002804036,0.01930421900280414
2019-07-15,0.018499197052425243,0.01849919705242519,0.018499197052425267,0.01849919705242517,0.01849919705242526,0.018527941693686496,0.018527941693686423,0.018527941693686448,0.01852794169368647,0.01852794169368656,0.019086606434641586,0.019086606434641516,0.019086606434641537,0.019086606434641565,0.019086606434641672
2019-07-16,0.01812635919054189,0.018126359190541837,0.018126359190541917,0.01812635919054182,0.018126359190541903,0.018200570977467828,0.018200570977467752,0.018200570977467773,0.0182005709774678,0.01820057097746787,0.018655224626032328,0.018655224626032255,0.018655224626032273,0.018655224626032297,0.018655224626032398
2019-07-17,0.018363185833127724,0.018363185833127668,0.01836318583312775,0.01836318583312765,0.018363185833127724,0.018432676078177994,0.01843267607817792,0.018432676078177945,0.018432676078177966,0.01843267607817805,0.018856764342052246,0.018856764342052173,0.01885676434205219,0.01885676434205222,0.01885676434205233
2019-07-18,0.01780140930881068,0.017801409308810624,0.017801409308810707,0.0178014093088106,0.017801409308810683,0.017911059420970515,0.017911059420970443,0.017911059420970467,0.017911059420970488,0.017911059420970564,0.018200176785148882,0.018200176785148812,0.018200176785148826,0.018200176785148854,0.018200176785148965
2019-07-19,0.017345151074000194,0.017345151074000142,0.01734515107400022,0.017345151074000118,0.017345151074000205,0.017446088167922334,0.01744608816792226,0.017446088167922293,0.017446088167922313,0.017446088167922383,0.0178659094842214,0.017865909484221325,0.017865909484221343,0.017865909484221364,0.017865909484221475
2019-07-22,0.017865525552341353,0.0178655255523413,0.017865525552341388,0.017865525552341284,0.017865525552341374,0.017976884953487125,0.01797688495348705,0.017976884953487076,0.017976884953487097,0.01797688495348717,0.01826395603205901,0.018263956032058944,0.018263956032058958,0.018263956032058982,0.018263956032059096
2019-07-23,0.017762649057591562,0.017762649057591503,0.017762649057591583,0.01776264905759149,0.017762649057591562,0.017877664010013738,0.017877664010013665,0.017877664010013686,0.017877664010013714,0.017877664010013783,0.018137874580715342,0.018137874580715273,0.018137874580715287,0.018137874580715314,0.01813787458071541
2019-07-24,0.018065085339554757,0.018065085339554705,0.01806508533955478,0.01806508533955469,0.018065085339554775,0.018158291688062135,0.018158291688062062,0.018158291688062086,0.01815829168806211,0.018158291688062177,0.018450221443142522,0.018450221443142453,0.01845022144314247,0.01845022144314249,0.018450221443142595
2019-07-25,0.017746214140071062,0.01774621414007101,0.01774621414007109,0.017746214140070993,0.017746214140071076,0.01789032273543934,0.017890322735439272,0.017890322735439293,0.017890322735439317,0.01789032273543941,0.018035907307461484,0.018035907307461414,0.018035907307461425,0.01803590730746145,0.018035907307461546
2019-07-26,0.018134912067008034,0.01813491206700798,0.018134912067008055,0.01813491206700796,0.018134912067008027,0.018270692104510947,0.018270692104510877,0.01827069210451089,0.018270692104510922,0.018270692104511002,0.018372275113612502,0.018372275113612432,0.01837227511361245,0.01837227511361247,0.018372275113612578
2019-07-29,0.0181221530629143,0.018122153062914245,0.01812215306291433,0.018122153062914224,0.0181221530629143,0.01827029563309768,0.018270295633097608,0.018270295633097625,0.018270295633097653,0.018270295633097726,0.018320790857978764,0.01832079085797869,0.01832079085797871,0.018320790857978733,0.018320790857978844
2019-07-30,0.01804950032102699,0.018049500321026934,0.018049500321027014,0.018049500321026916,0.018049500321026993,0.018203188535382924,0.01820318853538285,0.018203188535382876,0.0182031885353829,0.018203188535382962,0.018229767585881726,0.018229767585881657,0.018229767585881677,0.018229767585881695,0.018229767585881795
2019-07-31,0.017974665198543703,0.01797466519854365,0.01797466519854373,0.017974665198543634,0.017974665198543717,0.018142511999225296,0.018142511999225223,0.018142511999225244,0.018142511999225265,0.01814251199922534,0.018125517169738786,0.018125517169738717,0.018125517169738734,0.018125517169738755,0.01812551716973887
2019-08-01,0.017905826391931265,0.01790582639193121,0.01790582639193129,0.017905826391931192,0.017905826391931272,0.018144884659038386,0.018144884659038314,0.01814488465903833,0.018144884659038362,0.018144884659038428,0.01782246426528491,0.01782246426528484,0.017822464265284853,0.017822464265284877,0.017822464265284978
2019-08-02,0.016429356557187788,0.016429356557187736,0.016429356557187816,0.01642935655718773,0.016429356557187802,0.016710431299391114,0.016710431299391038,0.016710431299391065,0.01671043129939109,0.016710431299391156,0.01640485666283372,0.016404856662833648,0.016404856662833665,0.016404856662833693,0.016404856662833797
2019-08-05,0.016107513568888003,0.016107513568887948,0.016107513568888024,0.016107513568887927,0.01610751356888801,0.016429756905774525,0.01642975690577445,0.016429756905774473,0.016429756905774508,0.01642975690577457,0.016005427571458015,0.016005427571457946,0.01600542757145796,0.016005427571457988,0.016005427571458085
2019-08-06,0.014254013933507854,0.0142540139335078,0.014254013933507875,0.014254013933507788,0.014254013933507864,0.01468087043698796,0.014680870436987889,0.014680870436987917,0.014680870436987938,0.014680870436988014,0.014113013364552118,0.014113013364552049,0.014113013364552063,0.014113013364552084,0.014113013364552195
2019-08-07,0.014422464945863071,0.01442246494586302,0.014422464945863099,0.014422464945863009,0.014422464945863085,0.014839403453717006,0.014839403453716938,0.014839403453716956,0.014839403453716992,0.014839403453717058,0.014250725197110597,0.01425072519711053,0.014250725197110549,0.014250725197110563,0.014250725197110674
2019-08-08,0.01452060774043067,0.014520607740430612,0.014520607740430687,0.0145206077404306,0.014520607740430673,0.014926493601560887,0.014926493601560812,0.014926493601560831,0.014926493601560863,0.014926493601560939,0.014356732701672929,0.01435673270167286,0.014356732701672877,0.01435673270167289,0.014356732701673015
2019-08-09,0.014548394984161203,0.014548394984161155,0.014548394984161227,0.014548394984161137,0.01454839498416121,0.014978373477893393,0.014978373477893325,0.014978373477893351,0.01497837347789338,0.01497837347789345,0.014280287257964304,0.014280287257964232,0.014280287257964243,0.01428028725796427,0.014280287257964375
2019-08-12,0.0149521223815437,0.014952122381543647,0.014952122381543725,0.014952122381543642,0.014952122381543712,0.015373115505484657,0.015373115505484588,0.015373115505484607,0.015373115505484633,0.015373115505484702,0.014675200629223735,0.014675200629223666,0.014675200629223681,0.014675200629223704,0.014675200629223811
2019-08-13,0.0141137021014669,0.014113702101466844,0.01411370210146692,0.014113702101466827,0.01411370210146691,0.014604636308602738,0.014604636308602667,0.014604636308602688,0.014604636308602717,0.014604636308602793,0.013720639956417634,0.013720639956417566,0.01372063995641758,0.013720639956417612,0.013720639956417723
2019-08-14,0.015110376114960442,0.015110376114960385,0.015110376114960463,0.015110376114960366,0.015110376114960446,0.015578220315275226,0.015578220315275155,0.015578220315275173,0.015578220315275206,0.015578220315275268,0.014653593854117878,0.014653593854117807,0.014653593854117831,0.014653593854117852,0.01465359385411797
2019-08-15,0.014082489210897643,0.014082489210897588,0.014082489210897674,0.014082489210897574,0.01408248921089765,0.014646714535835777,0.014646714535835704,0.014646714535835732,0.014646714535835756,0.014646714535835832,0.01342254271768498,0.013422542717684914,0.013422542717684931,0.013422542717684956,0.01342254271768506
2019-08-16,0.013471526350460852,0.013471526350460804,0.01347152635046088,0.013471526350460786,0.01347152635046086,0.01404129392561679,0.014041293925616719,0.01404129392561674,0.014041293925616767,0.014041293925616843,0.012867895337466288,0.012867895337466219,0.01286789533746624,0.012867895337466257,0.012867895337466372
2019-08-19,0.01353091442342667,0.013530914423426618,0.013530914423426695,0.013530914423426597,0.013530914423426688,0.014061861175949073,0.014061861175948997,0.014061861175949021,0.014061861175949042,0.014061861175949118,0.013044083880214167,0.013044083880214098,0.013044083880214115,0.013044083880214136,0.01304408388021424
2019-08-20,0.014125004714548814,0.014125004714548762,0.014125004714548837,0.01412500471454875,0.014125004714548826,0.014631668650798907,0.014631668650798832,0.014631668650798853,0.01463166865079888,0.01463166865079895,0.013636458844699597,0.013636458844699524,0.01363645884469954,0.013636458844699564,0.013636458844699668
2019-08-21,0.01371948040321371,0.01371948040321366,0.013719480403213736,0.013719480403213646,0.013719480403213725,0.014252683369157738,0.014252683369157665,0.014252683369157682,0.014252683369157713,0.01425268336915779,0.01319172171300266,0.013191721713002593,0.013191721713002605,0.013191721713002633,0.01319172171300273
2019-08-22,0.01406665499787721,0.014066654997877156,0.014066654997877237,0.01406665499787714,0.01406665499787721,0.014618579196110598,0.014618579196110527,0.014618579196110551,0.014618579196110579,0.014618579196110662,0.013479136361828934,0.013479136361828865,0.013479136361828882,0.013479136361828903,0.01347913636182902
2019-08-23,0.014444347840798368,0.014444347840798314,0.01444434784079839,0.014444347840798299,0.014444347840798379,0.014993640011672442,0.014993640011672367,0.014993640011672393,0.014993640011672405,0.014993640011672485,0.013841571714191057,0.013841571714190985,0.013841571714191009,0.013841571714191023,0.013841571714191134
2019-08-26,0.013559849081830059,0.013559849081830007,0.01355984908183008,0.01355984908182999,0.013559849081830062,0.01414268871086943,0.014142688710869355,0.014142688710869381,0.014142688710869402,0.014142688710869482,0.012961539817192202,0.012961539817192134,0.012961539817192155,0.012961539817192173,0.012961539817192287
2019-08-27,0.013633501265224219,0.013633501265224163,0.013633501265224241,0.01363350126522414,0.013633501265224224,0.01424372194498872,0.014243721944988644,0.014243721944988675,0.014243721944988692,0.014243721944988769,0.012961513731383127,0.01296151373138306,0.01296151373138308,0.012961513731383104,0.012961513731383205
